NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
priscila santos campelo macorin;101.2;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=55
francisco marcos gonet branco;102.4;PORTARIA Nº 313 DE 31 DE JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=18
thiago stein de melo e sousa;102.3;Portaria Nº 314, DE 31 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=18
renata lima de carvalho;101.1;PORTARIA Nº 99, DE 29 DE JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=58
petronio machado cavalcanti filho;101.2;PORTARIAS DE 28 DE JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=58
deborah severino azevedo;101.2;PORTARIA Nº 945, DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=5
maria da conceicao barbosa da silva;101.2;Portaria Nº 209, DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=17
ana beatriz loureiro ellery;101.3;PORTARIAS DE 29 DE  JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
aurelio marques cepeda filho;101.3;PORTARIAS DE 29 DE  JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
jessica portal maia;101.3;PORTARIAS DE 29 DE  JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
rodrigo bomfim de andrade;101.4;PortariaS  DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
ilda bisinotti;101.4;PortariaS  DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
david teles ferreira;101.4;PortariaS  DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
wilton silva catelani;101.4;PortariaS  DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
erica domingos da silva;101.4;PortariaS  DE 29 DE janeiro DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=29
sergineide nobre vieira;102.2;PORTARIA Nº 917, DE 29 DE JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=4
roger alves vieira;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=65
lucas britto perdigao caetano de souza;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=65
luiz humberto vilela costa;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=65
daniel anilton duarte marques;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=65
ana paula alves de sousa;101.4;PORTARIAS DE 29 DE JANEIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=56
nauana simoes machado;101.4;PORTARIAS DE  1º  DE  FEVEREIRO      DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=53
karla katchiucia vilela coelho candido;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=7
adriana barbosa dantas;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=7
palloma belfort frutuoso;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=7
edna do espirito santo;101.3;PORTARIA Nº 313, DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
gilma gomes marciel;102.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
lara rodrigues ferreira montenegro de araujo;102.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
murilo da silva mascarenhas de moraes;102.3;PORTARIAS DE 1 DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=7
maria eunice da costa maues;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
sergio ricardo ischiara;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
greziella ferreira da silva;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
samia goncalves collodetti;101.4;PORTARIA Nº 312, DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
pilar figueiredo brasil;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
jhessica ribeiro cardoso;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
raphael paiva fernandes frazao;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=8
juliana rafaela sara sales d'araujo;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=54
bruno cardoso araujo;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=54
camilla rodrigues marques;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=54
valdecir de carli;102.4;PORTARIAS DE 1° DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=57
helio barbosa da silva;101.4;PORTARIAS DE 1° DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=57
eduardo santarelo lucas;101.3;PORTARIAS DE 1° DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=57
danyel iorio de lima;101.4;PORTARIAS DE 1° DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=57
paula coelho de nobrega;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
renan zerbini leao;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
reinaldo santos pereira;101.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
denise maria lara de souza seabra;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
celina xavier de mendonca;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
valesk de castro reboucas;102.2;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
katia maria borges fidalgo bitencourt;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
silvano silverio da costa;102.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
carlos eduardo afonso goncalves;102.3;PORTARIAS DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=16
anthony tannus wright;102.4;PORTARIA Nº 262, DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=33
luiz antonio de oliveira;101.3;PORTARIA Nº 265, DE 1º DE FEVEREIRO DE 2019;04/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/02/2019&jornal=529&pagina=33
junia cristina franca santos egidio;101.4;Portaria Nº 166, DE 29 DE janeiro DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=12
alesson tadeu silva souza;102.1;PORTARIAS DE 30 DE JANEIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
andrea soares de moura;102.1;PORTARIAs DE 1º DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
larissa cezar pires henriques;101.1;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=14
carlos lucas de oliveira;101.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=14
silmara dos santos gomes;101.1;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=14
francisco araujo de almeida neto;101.4;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
flaviane reis;101.4;PORTARIA Nº 269, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
pamela sombra castelo branco;101.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=6
elizabeth cristina marques cosmo;102.2;PORTARIA Nº 190, DE 31 DE JANEIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=47
adalberto jose marques;102.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=11
hamyda gonzaga abdala;102.3;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=11
ana carolina ferreira martins;102.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
tayna inae bastos nunes valadares;102.1;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
mariana nascimento santos;102.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
bruna de lima ferreira;102.4;PORTARIA Nº 274, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
ric marlone goncalves costinhas;101.3;PORTARIA Nº 316, DE 21 DE JANEIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=4
deborah severino azevedo;101.2;PORTARIA Nº 945, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=4
marta luiza de souza;102.3;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
flaviane agustini stedille;101.4;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
jarbas luiz lopes de aragao;102.4;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
ana paula rabelo de carvalho;102.4;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
emilly rayanne coelho silva;102.4;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=42
eduardo cruz rocha;101.1;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=41
max well barbosa lima;101.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=41
francisco assis santos mano barreto;101.4;PORTARIA Nº 316, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=6
helanio eduardo cabral da silva;102.4;PORTARIA Nº 315, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=6
viviane araujo domingos figueiredo;102.4;PORTARIA Nº 314, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=6
vanessa cristini da silva matos;101.4;PORTARIA Nº 275, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
iedes soares braga;101.4;PORTARIA Nº 276, DE 4 DE FEVEREIRO DE 2019;05/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/02/2019&jornal=529&pagina=20
adriana arruda pessoa;101.3;PORTARIAS  DE 29 DE JANEIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=19
marcia de fatima lins e silva;101.3;PORTARIAS  DE 29 DE JANEIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=19
cintia ferreira barreto;101.4;PORTARIAS DE  5   DE  FEVEREIRO    DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=42
gleydson herbete deyvid de souza;101.3;PORTARIAS DE  5   DE  FEVEREIRO    DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=42
washington gultenberg de moura luke;101.4;PORTARIAS DE  5  DE  FEVEREIRO    DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=41
rossini de oliveira wanderley;101.4;PORTARIAS DE  5  DE  FEVEREIRO    DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=41
kiria camila fernandes costa;101.3;PORTARIA Nº 7, DE 29 DE JANEIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=19
fabio junio lacerda nascimento;101.2;PORTARIA Nº 9.167, DE 1º DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=44
matricula no 910596;101.3;PORTARIA Nº 52, DE 4 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=2
tiago reinaldo mendes;102.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
janary araujo cardoso;101.1;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=46
romerito manoel santos;101.1;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=46
claudio fernando tavernard trindade;101.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=46
rogerio antonio coser;101.4;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=53
jefferson jardim de carvalho torres;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=53
roberta da silva vieira;102.4;PORTARIA Nº 70, DE 4 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=20
joao cesar da fonseca neto;101.4;PORTARIA Nº 285, DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
ana paula costa rodrigues;101.4;PORTARIA Nº 286,  DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
cristianne da silva antunes;101.4;PORTARIA Nº 287, DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
jane cristina da silva pinto;102.4;PORTARIA Nº 288, DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
cassia cristina bordini cintra;101.4;PORTARIA Nº 289, DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
carlos alberto de melo lago;101.4;PORTARIA Nº 290, DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=22
thiago de aquino lima;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
jose alberto sousa torres;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
edesio ferreira da silva junior;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
jose roberto angelo barros soares;101.4;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
mara fregapani barreto;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
cintia rangel assumpcao;101.3;PORTARIAS DE 5 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=43
cesar de oliveira frade;102.3;PORTARIAS DE 4 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=20
daiane ramon de alcantara;102.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=20
maria crislane pinto pereira;102.3;PORTARIAS DE 5 FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=47
joao marcelo lopes guilherme;101.3;PORTARIAS DE 5 FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=47
jairo ubiraci baptista salles brandizz;102.4;PORTARIAS DE 5 FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=47
joao bosco de melo lima junior;102.3;PORTARIAS DE 5 FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=47
dayane araujo negreiros;101.3;PORTARIAS DE 5 FEVEREIRO DE 2019;06/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2019&jornal=529&pagina=47
joao cesario freire ribeiro;102.1;PORTARIA DIRAP Nº 901/1PC, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=8
robson maia da fonseca;102.3;PORTARIA Nº 317, DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=7
guilherme lopes maddarena;101.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=44
milton rodrigues neves;101.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=44
rodrigo carneiro gomes;102.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=44
otavio pereira de carvalho;101.1;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=22
marco fioravante villela di iulio;101.4;PORTARIA  Nº 70, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=17
carlos alberto fernandes;101.4;PORTARIA Nº 391, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=7
sonia da costa;101.4;PORTARIA Nº 392, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=8
dino ishikura;101.4;PORTARIA Nº 389, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=7
